BuffName,is_weapon,is_debuff,from,exist,description,durationtype,maxduration,maxcount,incrementalstep,prejudge,endjudge,freshtype,alltime,hitincrease,increaseCD,readyto_increase,simple_judge_logic,simple_start_logic,simple_end_logic,simple_hit_logic,simple_effect_logic,refinement,add_buff_to,schedule_judge,individual_settled
Buff-武器-精4深海访客-暴击率-1,TRUE,FALSE,深海访客,FALSE,普攻命中加暴击,TRUE,480,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,1000,FALSE,FALSE
Buff-武器-精4深海访客-暴击率-2,TRUE,FALSE,深海访客,FALSE,冲刺攻击造成冰伤加暴击,TRUE,900,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,1000,FALSE,FALSE
Buff-武器-精5深海访客-冰伤,TRUE,FALSE,深海访客,FALSE,常驻冰伤,FALSE,0,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,1000,FALSE,FALSE
Buff-武器-精5深海访客-暴击率-1,TRUE,FALSE,深海访客,FALSE,普攻命中加暴击,TRUE,480,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,1000,FALSE,FALSE
Buff-武器-精5深海访客-暴击率-2,TRUE,FALSE,深海访客,FALSE,冲刺攻击造成冰伤加暴击,TRUE,900,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,1000,FALSE,FALSE
Buff-驱动盘-极地重金属-冲刺攻击增伤,FALSE,FALSE,极地重金属,FALSE,冲刺攻击增伤20%,FALSE,0,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,1000,FALSE,FALSE
Buff-驱动盘-极地重金属-普攻增伤,FALSE,FALSE,极地重金属,FALSE,普攻增伤20%,FALSE,0,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,1000,FALSE,FALSE
Buff-驱动盘-极地重金属-冲刺与普攻增伤-有条件,FALSE,FALSE,极地重金属,FALSE,施加冻结或触发碎冰使冲刺攻击和普攻伤害提高40%,TRUE,720,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0,1000,TRUE,FALSE
Buff-驱动盘-震星迪斯科,FALSE,FALSE,震星迪斯科,FALSE,普攻、冲刺攻击、闪避反击的失衡值提升20%,FALSE,0,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,1000,FALSE,FALSE
Buff-驱动盘-啄木鸟电音-普攻,FALSE,FALSE,啄木鸟电音,FALSE,普攻E暴击时，+9%攻击力,TRUE,360,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0,1000,TRUE,FALSE
Buff-驱动盘-啄木鸟电音-闪避反击,FALSE,FALSE,啄木鸟电音,FALSE,闪反暴击时，+9%攻击力,TRUE,360,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0,1000,TRUE,FALSE
Buff-驱动盘-啄木鸟电音-强化特殊技,FALSE,FALSE,啄木鸟电音,FALSE,强化E暴击时，+9%攻击力,TRUE,360,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0,1000,TRUE,FALSE
Buff-角色-莱特-核心被动-冲击力提升,FALSE,FALSE,莱特,FALSE,每消耗1点士气，冲击力提升0.2%,TRUE,360,100,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,1000,TRUE,FALSE
Buff-角色-莱特-核心被动-冰火双抗,FALSE,TRUE,莱特,FALSE,轻拳起攻或是刺拳连击命中减目标双抗,TRUE,1800,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0001,FALSE,FALSE
Buff-角色-莱特-核心被动-失衡时间延长,FALSE,TRUE,莱特,FALSE,终结一击命中敌人时使失衡时间延长,TRUE,999999,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0001,FALSE,FALSE
Buff-角色-莱特-额外能力-冰火增伤,FALSE,FALSE,莱特,FALSE,士气喷发状态下的A5给全队加冰火伤,TRUE,1800,300,5,FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,1110,FALSE,FALSE
Buff-角色-莱卡恩-核心被动-失衡值提升,FALSE,FALSE,莱卡恩,FALSE,蓄力普攻的失衡值提升80%,TRUE,0,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,1000,FALSE,FALSE
Buff-角色-莱卡恩-核心被动-减冰抗,FALSE,TRUE,莱卡恩,FALSE,强化E或支援突击命中时降低目标25%冰抗,TRUE,1800,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0001,FALSE,FALSE
Buff-角色-莱卡恩-额外能力-失衡易伤倍率,FALSE,TRUE,莱卡恩,FALSE,莱卡恩攻击命中处于失衡状态下的敌人时，目标失衡易伤倍率提高35%,TRUE,0,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0001,FALSE,FALSE
Buff-异常-霜寒,FALSE,TRUE,enemy,FALSE,受到暴击伤害+10%,TRUE,600,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0001,FALSE,FALSE
Buff-异常-畏缩,FALSE,TRUE,enemy,FALSE,受到的失衡值+7.5%,TRUE,600,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0001,FALSE,FALSE
